Station_Name,Station_Town,Department,Longitude,Latitude,FRET,VOYAGEURS
Les Martres-de-Veyre,LES MARTRES-DE-VEYRE,PUY-DE-DOME,3.193478467446887,45.688146551282856,N,O
Cousance,COUSANCE,JURA,5.3866411616541,46.53478844418376,N,O
Retournac,RETOURNAC,HAUTE-LOIRE,4.037084538218064,45.20129888916648,N,O
Lapeyrouse,LAPEYROUSE,PUY-DE-DOME,2.894294848585823,46.22309281286563,N,O
Deuil-Montmagny,DEUIL-LA-BARRE,VAL-D'OISE,2.337964063426666,48.97567744899804,N,O
Igney,IGNEY,VOSGES,6.39951145740775,48.27091787302109,N,O
Glos-Montfort,GLOS-SUR-RISLE,EURE,0.682934904868006,49.2712928023603,O,O
Bruyères,BRUYERES,VOSGES,6.726201135371229,48.20179388496624,N,O
Vitrolles-Aéroport-Marseille-Provence,VITROLLES,BOUCHES-DU-RHONE,5.237107512143576,43.441197332164776,N,O
Tours,TOURS,INDRE-ET-LOIRE,0.695192977217624,47.388438587214054,O,O
Labruguière,LABRUGUIERE,TARN,2.259409368459539,43.54246190538588,N,O
Pamproux,PAMPROUX,DEUX-SEVRES,-0.051722419679964,46.39980312130991,N,O
La Bonneville-sur-Iton,LA BONNEVILLE-SUR-ITON,EURE,1.034525909285541,48.98790860182572,N,O
Les Coquetiers,VILLEMOMBLE,SEINE-SAINT-DENIS,2.498467846586029,48.89231807239319,N,O
Le Havre,LE HAVRE,SEINE-MARITIME,0.126058417326008,49.49269563728243,O,O
Le Cellier,LE CELLIER,LOIRE-ATLANTIQUE,-1.350930101119774,47.3131633554109,N,O
Cavignac,CAVIGNAC,GIRONDE,-0.382088544171215,45.10529377137038,N,O
Dorlisheim,DORLISHEIM,BAS-RHIN,7.493034019441705,48.52464790963129,N,O
Ballan,BALLAN-MIRE,INDRE-ET-LOIRE,0.61464329910397,47.33583296585494,N,O
Athis-Mons,ATHIS-MONS,ESSONNE,2.403057100868732,48.712330158604146,N,O
Viry-Châtillon,VIRY-CHATILLON,ESSONNE,2.386823087795419,48.67612207544676,N,O
Merxheim,MERXHEIM,HAUT-RHIN,7.302495832459835,47.91324032060495,N,O
Ermont-Halte,ERMONT,VAL-D'OISE,2.263186059561745,48.99074944449955,N,O
La Possonnière,LA POSSONNIERE,MAINE-ET-LOIRE,-0.694762356816196,47.371036813679304,N,O
Ste-Anne,PLUNERET,MORBIHAN,-2.960580973303574,47.67850522991184,N,O
Laroche-Migennes,MIGENNES,YONNE,3.511453668444495,47.96101462319648,O,O
Auxonne,TILLENAY,COTE-D'OR,5.377225055529029,47.19256610539127,N,O
Sommery,SOMMERY,SEINE-MARITIME,1.435776769491687,49.629463064450185,N,O
Landébia,LANDEBIA,COTES-D'ARMOR,-2.331300984369982,48.50718444179737,N,O
Pontcharra-St-Forgeux,VINDRY-SUR-TURDINE,RHONE,4.492874139535877,45.87150517811192,N,O
Ponthierry-Pringy,SAINT-FARGEAU-PONTHIERRY,SEINE-ET-MARNE,2.545060680109201,48.53499652365479,N,O
Dommartin-Lissieu,DOMMARTIN,RHONE,4.734074413989939,45.839999367586906,N,O
Raon-l'Étape,RAON-L'ETAPE,VOSGES,6.836859952448485,48.40373133965493,O,O
Libourne,LIBOURNE,GIRONDE,-0.235979210477964,44.91567164917824,O,O
Val-de-Fontenay,FONTENAY-SOUS-BOIS,VAL-DE-MARNE,2.489234573016151,48.85407784987592,N,O
Coudray-Montceaux,LE COUDRAY-MONTCEAUX,ESSONNE,2.492520676729849,48.56615723437016,N,O
Laveline-devant-Bruyères,LAVELINE-DEVANT-BRUYERES,VOSGES,6.753285589276005,48.18554064498743,N,O
Crécy-La Chapelle,CRECY-LA-CHAPELLE,SEINE-ET-MARNE,2.905919910824732,48.859470653176814,N,O
Sorgues-Châteauneuf-du-Pape,SORGUES,VAUCLUSE,4.875769415484762,44.005329504061514,O,O
Le Grand-Jardin,LISIEUX,CALVADOS,0.227291666955486,49.15045454580296,N,O
Lutterbach-Tram-Train,LUTTERBACH,HAUT-RHIN,7.276642521680638,47.7581417489987,N,O
Rambouillet,RAMBOUILLET,YVELINES,1.831365471508512,48.64330050790358,N,O
Lusignan,LUSIGNAN,VIENNE,0.116562176116646,46.435540278870064,O,O
Yffiniac,YFFINIAC,COTES-D'ARMOR,-2.652212594856795,48.47019943491513,N,O
Marlieux-Châtillon,MARLIEUX,AIN,5.073418433535314,46.063977896289906,N,O
Cubzac-les-Ponts,CUBZAC-LES-PONTS,GIRONDE,-0.458798428127971,44.9731491953204,N,O
Sillé-le-Guillaume,SILLE-LE-GUILLAUME,SARTHE,-0.128880940359664,48.18166721450334,O,O
Malling,MALLING,MOSELLE,6.302209541081355,49.42150514070524,N,O
Génolhac,GENOLHAC,GARD,3.95165351149943,44.34727687339248,N,O
Ebblinghem,EBBLINGHEM,NORD,2.408935768702627,50.73066603559644,N,O
Artix,ARTIX,PYRENEES-ATLANTIQUES,-0.570004330981325,43.392887598587954,O,O
L'Hôpital-du-Grosbois,L'HOPITAL-DU-GROSBOIS,DOUBS,6.213061569563704,47.169106435955705,N,O
Grisolles,GRISOLLES,TARN-ET-GARONNE,1.302086225353943,43.827394407591115,O,O
Mulhouse-Musées (Tram/Train),MULHOUSE,HAUT-RHIN,7.298675911955275,47.75015974020797,N,O
St-Cyr,SAINT-CYR-L'ECOLE,YVELINES,2.072735799113365,48.79861317648477,O,O
Bagnac,BAGNAC-SUR-CELE,LOT,2.160130050569516,44.66510697898992,O,O
La Barasse,MARSEILLE,BOUCHES-DU-RHONE,5.483977494147927,43.28603146046953,N,O
Plaisir-Les Clayes,PLAISIR,YVELINES,1.957493331910228,48.830997705038726,N,O
St-Astier,SAINT-ASTIER,DORDOGNE,0.523127789708187,45.1389632863265,N,O
Narbonne,NARBONNE,AUDE,3.008786200782202,43.19321018280811,O,O
St-Nabord,SAINT-NABORD,VOSGES,6.581372646613417,48.0456542685454,N,O
Bressuire,BRESSUIRE,DEUX-SEVRES,-0.496189535231726,46.83819783763333,N,O
St-Florentin-Vergigny,VERGIGNY,YONNE,3.730960975499897,47.980410691581746,O,O
Basse-Ham,BASSE-HAM,MOSELLE,6.234898195489142,49.38057079790666,N,O
Mulhouse-Ville,MULHOUSE,HAUT-RHIN,7.344146636981515,47.74231193714302,O,O
Oloron-Ste-Marie,OLORON-SAINTE-MARIE,PYRENEES-ATLANTIQUES,-0.612202258968699,43.19475600274593,N,O
Sarliève-Cournon,COURNON-D'AUVERGNE,PUY-DE-DOME,3.167945348365505,45.73875046844152,O,O
Bassens,BASSENS,GIRONDE,-0.522309489371856,44.90115223104535,N,O
St-Thégonnec,SAINT-THEGONNEC LOC-EGUINER,FINISTERE,-3.947807380607546,48.49450707424391,N,O
St-Geours,SAINT-GEOURS-DE-MAREMNE,LANDES,-1.241071350268976,43.67127697552571,N,O
Nieul,NIEUL,HAUTE-VIENNE,1.172401246403464,45.92737949022554,N,O
Graffenstaden,GEISPOLSHEIM,BAS-RHIN,7.690042773007833,48.53295215681484,O,O
Hettange-Grande,HETTANGE-GRANDE,MOSELLE,6.15601486276125,49.40816787630707,O,O
Chantenay,NANTES,LOIRE-ATLANTIQUE,-1.594917252652802,47.1970064456963,O,O
Crépy-en-Valois,CREPY-EN-VALOIS,OISE,2.888407747778651,49.2311545881536,O,O
Freistroff,FREISTROFF,MOSELLE,6.491308617048276,49.27740256657128,N,O
St-Pierre-Quiberon,SAINT-PIERRE-QUIBERON,MORBIHAN,-3.138707146365476,47.52094863815868,N,O
Margival,MARGIVAL,AISNE,3.403042008235571,49.43922313249368,N,O
Boigneville,BOIGNEVILLE,ESSONNE,2.379038997367991,48.34215966984908,N,O
Montréjeau-Gourdan-Polignan,GOURDAN-POLIGNAN,HAUTE-GARONNE,0.573211731271617,43.078110601964326,O,O
Guillerval,GUILLERVAL,ESSONNE,2.058978482949175,48.37361195544384,N,O
Brumath,BRUMATH,BAS-RHIN,7.700197614664152,48.7329995411152,O,O
St-Chamas,SAINT-CHAMAS,BOUCHES-DU-RHONE,5.040135116190482,43.55105812225467,N,O
Villeneuve-lès-Maguelone,VILLENEUVE-LES-MAGUELONE,HERAULT,3.849918487029219,43.54375510740702,N,O
Wallers,WALLERS,NORD,3.393640834061122,50.38458898670618,N,O
Thann-St-Jacques,THANN,HAUT-RHIN,7.093342642302613,47.81324746539905,N,O
Gisors,GISORS,EURE,1.784937543349357,49.28530052933062,O,O
Petit-Vaux,EPINAY-SUR-ORGE,ESSONNE,2.333102392923797,48.676473858618955,N,O
Montreuil-sur-Thérain,MONTREUIL-SUR-THERAIN,OISE,2.19992191304832,49.38168495792057,N,O
Angers-St-Laud,ANGERS,MAINE-ET-LOIRE,-0.556795220842896,47.46436992000471,O,O
Sauto,SAUTO,PYRENEES-ORIENTALES,2.159738420428227,42.50617882069271,N,O
Villepinte,VILLEPINTE,SEINE-SAINT-DENIS,2.512440870606306,48.963074764492056,N,O
Cesson,CESSON,SEINE-ET-MARNE,2.593661997326091,48.56716702851207,N,O
Bénestroff,BENESTROFF,MOSELLE,6.752318933343904,48.90675626952774,N,O
Frontignan,FRONTIGNAN,HERAULT,3.75895970261544,43.444883389821115,N,O
Clermont-de-l'Oise,CLERMONT,OISE,2.417217353304942,49.38565247605914,N,O
St-Victor,SAINT-MACLOU-DE-FOLLEVILLE,SEINE-MARITIME,1.109879114118333,49.6771262477806,N,O
Terrasson,TERRASSON-LAVILLEDIEU,DORDOGNE,1.300452199242479,45.13580461290423,O,O
Rochy-Condé,ROCHY-CONDE,OISE,2.172800938555099,49.398442166444646,N,O
Boves,BOVES,SOMME,2.398094911803031,49.8464769166293,N,O
Boves,BOVES,SOMME,2.397685926969565,49.84660577148545,N,O
Génelard,GENELARD,SAONE-ET-LOIRE,4.238147018273335,46.58118078240515,N,O
Lavaur,LAVAUR,TARN,1.813114927947777,43.70355914557218,O,O
Sartrouville,SARTROUVILLE,YVELINES,2.156985752409053,48.93763046798093,N,O
Niort,NIORT,DEUX-SEVRES,-0.454669887818315,46.31898481752246,O,O
Genlis,GENLIS,COTE-D'OR,5.224098523191535,47.244349757484756,O,O
St-Hilaire-au-Temple,SAINT-HILAIRE-AU-TEMPLE,MARNE,4.379296411934363,49.0559028184936,O,O
Thionville,THIONVILLE,MOSELLE,6.169815044691961,49.35372508468278,O,O
Évreux-Embranchement,EVREUX,EURE,1.150419072396177,49.01838527574759,O,O
Gragnague,GRAGNAGUE,HAUTE-GARONNE,1.567811017541112,43.69649898572073,N,O
Le Verdon,LE VERDON-SUR-MER,GIRONDE,-1.064886696751186,45.54924765751001,O,O
St-Amand-Montrond-Orval,ORVAL,CHER,2.485791477260844,46.72643246817583,O,O
Nieppe,NIEPPE,NORD,2.828925131352782,50.696711008422795,N,O
Monestier-de-Clermont,MONESTIER-DE-CLERMONT,ISERE,5.633407449369683,44.91154977362207,N,O
Hennebont,HENNEBONT,MORBIHAN,-3.285620464546827,47.7990553530428,N,O
Maresquel,MARESQUEL-ECQUEMICOURT,PAS-DE-CALAIS,1.93084754599373,50.40798900521204,N,O
Peille,PEILLE,ALPES-MARITIMES,7.380069988960343,43.7919364730644,N,O
Firminy,FIRMINY,LOIRE,4.286141834084134,45.391743119984376,N,O
Tricot,TRICOT,OISE,2.581532342952444,49.56104227001924,N,O
Tagolsheim,TAGOLSHEIM,HAUT-RHIN,7.264262947478973,47.65548985977194,N,O
St-Aignan-Noyers,NOYERS-SUR-CHER,LOIR-ET-CHER,1.383978378399166,47.286872202760776,O,O
Bourron-Marlotte-Grez,BOURRON-MARLOTTE,SEINE-ET-MARNE,2.692614190301942,48.332714786210815,O,O
Woippy,WOIPPY,MOSELLE,6.156082835862928,49.148719280276545,O,O
La Basse-Indre-St-Herblain,SAINT-HERBLAIN,LOIRE-ATLANTIQUE,-1.660234706510865,47.20418674117419,O,O
Les Noues,GOUSSAINVILLE,VAL-D'OISE,2.47855126231612,49.03342753849726,N,O
Simandre-sur-Suran,SIMANDRE-SUR-SURAN,AIN,5.421157705901726,46.220267861044405,N,O
Le Péage-de-Roussillon,LE PEAGE-DE-ROUSSILLON,ISERE,4.795278430026544,45.3716225998857,N,O
St-Remy-en-l'Eau,SAINT-REMY-EN-L'EAU,OISE,2.426086461191058,49.468631616410335,N,O
Condé-sur-Huisne,SABLONS SUR HUISNE,ORNE,0.848904495741087,48.3835959133747,N,O
Facture-Biganos,BIGANOS,GIRONDE,-0.966206293149982,44.63717129178578,O,O
Siorac-en-Périgord,SIORAC-EN-PERIGORD,DORDOGNE,0.984429120548206,44.819746174845925,N,O
La Fère,LA FERE,AISNE,3.369884473447331,49.657829034213655,N,O
Bar-le-Duc,BAR-LE-DUC,MEUSE,5.167193337889746,48.77367615307599,N,O
Tende,TENDE,ALPES-MARITIMES,7.594321708601798,44.08988893464372,N,O
Frasne,FRASNE,DOUBS,6.157716534518472,46.85776488480928,N,O
Heilles-Mouchy,HEILLES,OISE,2.273568340506388,49.34022305051906,N,O
Les Fontinettes,CALAIS,PAS-DE-CALAIS,1.848656797960105,50.94168252974406,N,O
Moirans,MOIRANS,ISERE,5.581815189282188,45.32193637824267,N,O
Bourg-en-Bresse,BOURG-EN-BRESSE,AIN,5.216110623445346,46.19572681480001,O,O
Port-de-Bouc,PORT-DE-BOUC,BOUCHES-DU-RHONE,4.984666312153625,43.40730459428007,O,O
St-Hilaire-de-Chaléons,SAINT-HILAIRE-DE-CHALEONS,LOIRE-ATLANTIQUE,-1.866928661053422,47.10632634179498,N,O
St-Jacques-de-la-Lande,SAINT-JACQUES-DE-LA-LANDE,ILLE-ET-VILAINE,-1.713744867447442,48.06757271989054,O,O
Givors-Canal,GIVORS,RHONE,4.77260110284703,45.59607101132339,N,O
Épinay-sur-Seine,EPINAY-SUR-SEINE,SEINE-SAINT-DENIS,2.302366002235401,48.95405714495835,N,O
Grenoble-Université-Gières,GIERES,ISERE,5.784641753561916,45.184967707601984,O,O
Les Églisottes,LES EGLISOTTES-ET-CHALAURES,GIRONDE,-0.043610175700566,45.09428905796061,N,O
Vaucresson,VAUCRESSON,HAUTS-DE-SEINE,2.152457655505388,48.836743107448,N,O
Granville,GRANVILLE,MANCHE,-1.586871632173377,48.83876182369025,O,O
Luzy,LUZY,NIEVRE,3.969128076226552,46.7943472528084,O,O
Vaux-sur-Seine,VAUX-SUR-SEINE,YVELINES,1.963181108519656,49.00727114981752,N,O
Turenne,TURENNE,CORREZE,1.6007429273061,45.0378312288653,N,O
Cordemais,CORDEMAIS,LOIRE-ATLANTIQUE,-1.846402868700538,47.30218811667678,O,O
Grande-Synthe,GRANDE-SYNTHE,NORD,2.313053426197158,51.00262499478068,N,O
St-Amand-les-Eaux,SAINT-AMAND-LES-EAUX,NORD,3.416959351030055,50.44403982935466,O,O
Arcachon,ARCACHON,GIRONDE,-1.165311959015783,44.65884069382592,N,O
Figeac,FIGEAC,LOT,2.036038501644137,44.60412369594922,N,O
Dreuil-lès-Amiens,DREUIL-LES-AMIENS,SOMME,2.228186020967347,49.91535661056301,N,O
Revin,REVIN,ARDENNES,4.642915600499463,49.93940438289336,O,O
Trouville-Deauville,DEAUVILLE,CALVADOS,0.084249132581918,49.35961153422813,N,O
Ste-Pazanne,SAINTE-PAZANNE,LOIRE-ATLANTIQUE,-1.813772952906982,47.10556403817486,N,O
Nîmes,NIMES,GARD,4.366218272451483,43.83252873429654,O,O
Montsûrs,BREE,MAYENNE,-0.551311716419074,48.14128715232236,N,O
Donchery,DONCHERY,ARDENNES,4.874829747177437,49.6983163493635,O,O
Ranchot,RANCHOT,JURA,5.72474680949729,47.152656043661864,N,O
Nérondes,NERONDES,CHER,2.822584798594397,46.99953593667295,O,O
Peyrehorade,PEYREHORADE,LANDES,-1.115361130275228,43.54680048723023,N,O
Dammartin-Juilly-St-Mard,SAINT-MARD,SEINE-ET-MARNE,2.69910507004734,49.0320715615886,O,O
Vauxaillon,VAUXAILLON,AISNE,3.409818321961311,49.474208033273015,N,O
Noyen,NOYEN-SUR-SARTHE,SARTHE,-0.098482265667813,47.87467624834712,N,O
Pont-de-Buis Lès Quimerc'h,PONT-DE-BUIS-LES-QUIMERCH,FINISTERE,-4.086206420569091,48.25436265951535,N,O
Sathonay-Rillieux,RILLIEUX-LA-PAPE,RHONE,4.875347320967258,45.819697185967875,O,O
Neuves-Maisons,NEUVES-MAISONS,MEURTHE-ET-MOSELLE,6.10895543091296,48.61485029393445,N,O
Santenay-les-Bains,SANTENAY,COTE-D'OR,4.701780086185652,46.91073433226832,N,O
Royat-Chamalières,CHAMALIERES,PUY-DE-DOME,3.061641533997026,45.76773767177134,N,O
Mormant,MORMANT,SEINE-ET-MARNE,2.889119774346101,48.61361367341845,N,O
Lalinde,LALINDE,DORDOGNE,0.742924824689509,44.83950516099694,N,O
Porte-de-Clichy,PARIS,PARIS,2.314861520239935,48.89401765628809,N,O
Vignory,VIGNORY,HAUTE-MARNE,5.124169179576557,48.27058134112792,O,O
Capvern,CAPVERN,HAUTES-PYRENEES,0.329483527201384,43.103586303998696,N,O
Espéraza,ESPERAZA,AUDE,2.218243348973476,42.9357975616576,N,O
Lezoux,LEZOUX,PUY-DE-DOME,3.386064085489927,45.821112987613354,O,O
Bergerac,BERGERAC,DORDOGNE,0.489255942648414,44.857181326922856,O,O
La Bastide-St-Laurent-les-Bains,LA BASTIDE-PUYLAURENT,LOZERE,3.903831857199111,44.59267783357963,N,O
Bruyères-sur-Oise,BRUYERES-SUR-OISE,VAL-D'OISE,2.326423206078788,49.15515715751033,N,O
Seurre,SEURRE,COTE-D'OR,5.151257335475762,46.99638971386293,O,O
Bois-Colombes,BOIS-COLOMBES,HAUTS-DE-SEINE,2.27245533273744,48.913671453994574,N,O
St-Jean-de-Losne,SAINT-USAGE,COTE-D'OR,5.243890477205029,47.099933026552215,O,O
Vulaines-sur-Seine-Samoreau,VULAINES-SUR-SEINE,SEINE-ET-MARNE,2.753071315575744,48.43056863999238,N,O
Chemin-d'Antony,ANTONY,HAUTS-DE-SEINE,2.3125795585876,48.74790944795252,N,O
Arras,ARRAS,PAS-DE-CALAIS,2.781877763520992,50.28670060943111,O,O
Boisleux,BOISLEUX-AU-MONT,PAS-DE-CALAIS,2.771761055202263,50.210186413825184,O,O
Liesle,LIESLE,DOUBS,5.820793126524009,47.058685233493165,N,O
Willer-sur-Thur,WILLER-SUR-THUR,HAUT-RHIN,7.069077935970574,47.84285171581116,N,O
Saumur,SAUMUR,MAINE-ET-LOIRE,-0.071468930477049,47.268670793243174,O,O
Beaune,BEAUNE,COTE-D'OR,4.848573032292899,47.022702194436846,O,O
Sennecey-le-Grand,SENNECEY-LE-GRAND,SAONE-ET-LOIRE,4.87453569580977,46.640641464084545,O,O
Sète,SETE,HERAULT,3.69976108664808,43.41348039972712,O,O
Labège-Village,LABEGE,HAUTE-GARONNE,1.532903995918895,43.53048110945656,N,O
Le Stade,COLOMBES,HAUTS-DE-SEINE,2.260875368745547,48.93119792775358,N,O
Bédarieux,BEDARIEUX,HERAULT,3.147606955268796,43.605074083118474,N,O
Morbier,MORBIER,JURA,6.0177460320524,46.53929026402093,N,O
Auch,AUCH,GERS,0.596900720613807,43.64761708070071,O,O
Le Bousquet-d'Orb,LE BOUSQUET-D'ORB,HERAULT,3.168927392137638,43.691098536008155,N,O
Nangis,NANGIS,SEINE-ET-MARNE,3.012973972585151,48.561264266580295,O,O
Onville,ONVILLE,MEURTHE-ET-MOSELLE,5.981216914241033,49.0132836053572,N,O
Bengy,BENGY-SUR-CRAON,CHER,2.749763723998574,47.00001641249666,N,O
Lure,LURE,HAUTE-SAONE,6.492761832761009,47.6829617248573,O,O
Val-de-Reuil,VAL-DE-REUIL,EURE,1.224844887249741,49.2755264557537,N,O
Vions-Chanaz,VIONS,SAVOIE,5.806989316322281,45.82462550523845,N,O
Versigny,VERSIGNY,AISNE,3.433566294954427,49.657346063806905,N,O
Neuilly-lès-Dijon,NEUILLY-CRIMOLOIS,COTE-D'OR,5.11098084105131,47.281633488275936,N,O
La Chapelle-Aulnay,LA CHAPELLE-SUR-ERDRE,LOIRE-ATLANTIQUE,-1.541393055983696,47.30875962904776,N,O
Dannemarie-Velesmes,DANNEMARIE-SUR-CRETE,DOUBS,5.873778668862695,47.20387321386446,N,O
Tassin,TASSIN-LA-DEMI-LUNE,RHONE,4.758652724434787,45.761757577392295,N,O
Moulins-sur-Allier,MOULINS,ALLIER,3.339184600895671,46.56123451905579,O,O
Durtol-Nohanent,DURTOL,PUY-DE-DOME,3.048818419999533,45.79465429106325,N,O
Cernay,CERNAY,HAUT-RHIN,7.173924801562017,47.80173615813757,O,O
Vire,VIRE NORMANDIE,CALVADOS,-0.910638052403238,48.8462666479729,N,O
Bantzenheim,BANTZENHEIM,HAUT-RHIN,7.506783121750866,47.8120371290251,O,O
Carbonne,CARBONNE,HAUTE-GARONNE,1.211587462527255,43.29766495548215,O,O
Audruicq,AUDRUICQ,PAS-DE-CALAIS,2.077877020622633,50.875282338286695,N,O
Reims-Maison-Blanche,REIMS,MARNE,4.022706051740367,49.233416254860984,N,O
Pierre-Bénite,PIERRE-BENITE,RHONE,4.824858620753108,45.70654417252499,N,O
Champagne-sur-Oise,CHAMPAGNE-SUR-OISE,VAL-D'OISE,2.241409693547037,49.13551947940391,N,O
Liévin,LIEVIN,PAS-DE-CALAIS,2.77112574235923,50.4340818055316,N,O
Dambach-la-Ville,DAMBACH-LA-VILLE,BAS-RHIN,7.43582504943569,48.321586731686594,N,O
St-Rambert-d'Albon,SAINT-RAMBERT-D'ALBON,DROME,4.81054017375535,45.29792781737411,O,O
Ancenis,ANCENIS-SAINT-GEREON,LOIRE-ATLANTIQUE,-1.177773136553876,47.36947278885225,N,O
Bondy,BONDY,SEINE-SAINT-DENIS,2.477292964405416,48.894395411786185,N,O
Nanteuil-Saâcy,SAACY-SUR-MARNE,SEINE-ET-MARNE,3.220217021680595,48.9739617204389,N,O
Frontenex,FRONTENEX,SAVOIE,6.314324090541986,45.63048107461825,O,O
Ambérieu,AMBERIEU-EN-BUGEY,AIN,5.342138452341193,45.95377034056717,O,O
St-Gratien,SAINT-GRATIEN,VAL-D'OISE,2.285157124100721,48.96387846079438,N,O
St-Dalmas-de-Tende,TENDE,ALPES-MARITIMES,7.585771131238855,44.05650060863687,N,O
Courcelles-le-Comte,COURCELLES-LE-COMTE,PAS-DE-CALAIS,2.788039555266339,50.16926361276849,N,O
Lunas,LUNAS,HERAULT,3.194890513421277,43.70954220387931,N,O
Mont-de-Terre,LILLE,NORD,3.096842870771378,50.61747476247216,N,O
Chalonnes,CHALONNES-SUR-LOIRE,MAINE-ET-LOIRE,-0.743796705302478,47.34278743126005,N,O
Abancourt,ABANCOURT,OISE,1.774495414204267,49.68552581891906,N,O
Planès,PLANES,PYRENEES-ORIENTALES,2.136887780352252,42.50103720180767,N,O
Surdon,LE CHATEAU-D'ALMENECHES,ORNE,0.13455840966973,48.6650290278175,O,O
Chocques,CHOCQUES,PAS-DE-CALAIS,2.565053254533185,50.538155464010345,O,O
Arengosse,ARENGOSSE,LANDES,-0.809382127228127,44.006867800546566,N,O
Mantes-la-Jolie,MANTES-LA-JOLIE,YVELINES,1.703121757851209,48.98944102486203,O,O
Montreuil-sur-Ille,MONTREUIL-SUR-ILLE,ILLE-ET-VILAINE,-1.674339055361978,48.30717693651349,N,O
La Ciotat,LA CIOTAT,BOUCHES-DU-RHONE,5.632868531493131,43.199604893876845,N,O
Breteil,SAINT-GILLES,ILLE-ET-VILAINE,-1.881371759699423,48.14076893006094,N,O
Jouy-en-Josas,JOUY-EN-JOSAS,YVELINES,2.163559270505938,48.7647483435324,N,O
Frouard,FROUARD,MEURTHE-ET-MOSELLE,6.144376862272564,48.75558155734221,O,O
Malansac,MALANSAC,MORBIHAN,-2.295341097594994,47.67554186869083,N,O
Valence-d'Agen,VALENCE,TARN-ET-GARONNE,0.891652133340273,44.11176905723221,O,O
Aigues-Mortes,AIGUES-MORTES,GARD,4.191091756201102,43.57088039271484,O,O
Monnaie,MONNAIE,INDRE-ET-LOIRE,0.79321637913969,47.49872428171184,O,O
Meroux,MEROUX-MOVAL,TERRITOIRE-DE-BELFORT,6.8986152656091,47.586796809773254,O,O
Caffiers,CAFFIERS,PAS-DE-CALAIS,1.811481665308603,50.85061405089331,O,O
Aiguebelette-le-Lac,AIGUEBELETTE-LE-LAC,SAVOIE,5.813156640721789,45.53622016446212,N,O
Houdan,HOUDAN,YVELINES,1.602775646259152,48.79600087528386,N,O
Sablé-sur-Sarthe,SABLE-SUR-SARTHE,SARTHE,-0.342065559620856,47.84190816391401,O,O
Roscoff,ROSCOFF,FINISTERE,-3.98283581320845,48.72064886373147,N,O
Rognac,ROGNAC,BOUCHES-DU-RHONE,5.23087189079124,43.486677883901315,O,O
Gravelines,GRAVELINES,NORD,2.12382167055364,50.978691442574615,N,O
Montreuil,VERSAILLES,YVELINES,2.15132568052432,48.806465799538934,N,O
Champagne-sur-Seine,CHAMPAGNE-SUR-SEINE,SEINE-ET-MARNE,2.799388254139055,48.406631413045,N,O
Millas,MILLAS,PYRENEES-ORIENTALES,2.693007056518804,42.688925858230085,N,O
Bergues,BERGUES,NORD,2.426483957666874,50.967849637201105,O,O
Guingamp,GUINGAMP,COTES-D'ARMOR,-3.143272301851309,48.55551057499482,O,O
Billy-Montigny,BILLY-MONTIGNY,PAS-DE-CALAIS,2.912027846162156,50.41528974369777,N,O
Macau,MACAU,GIRONDE,-0.619909739661089,45.00404192885203,N,O
Bussière-Galant,BUSSIERE-GALANT,HAUTE-VIENNE,1.028716612888773,45.60889995469641,N,O
Longjumeau,LONGJUMEAU,ESSONNE,2.293143129552544,48.702569507496214,O,O
Villers-St-Sépulcre,VILLERS-SAINT-SEPULCRE,OISE,2.221714416454321,49.36724740468092,O,O
Gaillac,GAILLAC,TARN,1.895548383102963,43.90650910654982,O,O
Lubersac,LUBERSAC,CORREZE,1.388874046528461,45.44453269507982,N,O
Laragne,LARAGNE-MONTEGLIN,HAUTES-ALPES,5.819952452629614,44.316548033661626,O,O
Saintes,SAINTES,CHARENTE-MARITIME,-0.617587884909049,45.74784035534782,O,O
Tonneins,TONNEINS,LOT-ET-GARONNE,0.31424443366033,44.39274596782752,N,O
Bétaille,BETAILLE,LOT,1.734685916095342,44.942428775501945,N,O
Pamiers,PAMIERS,ARIEGE,1.619598176044641,43.11611318798904,O,O
Sannois,SANNOIS,VAL-D'OISE,2.264010599110742,48.97012034624775,N,O
Le Blanc-Mesnil,LE BLANC-MESNIL,SEINE-SAINT-DENIS,2.477352075523793,48.93214794166505,O,O
La Ferté-sous-Jouarre,LA FERTE-SOUS-JOUARRE,SEINE-ET-MARNE,3.125913137284532,48.950957378630235,O,O
St-Paterne,SAINT-PATERNE-RACAN,INDRE-ET-LOIRE,0.478341244635406,47.60415206613253,N,O
Beuvrages,BEUVRAGES,NORD,3.505607038499412,50.39101629880019,N,O
Clichy-Levallois,CLICHY,HAUTS-DE-SEINE,2.297881259351661,48.89785607538981,N,O
La Brillanne-Oraison,LA BRILLANNE,ALPES-DE-HAUTE-PROVENCE,5.892236026425313,43.92426818818077,N,O
Hymont-Mattaincourt,HYMONT,VOSGES,6.140157550557562,48.27073902797104,N,O
Mennetou-sur-Cher,MENNETOU-SUR-CHER,LOIR-ET-CHER,1.876751857359999,47.26893883665513,N,O
Marignier,MARIGNIER,HAUTE-SAVOIE,6.506267431148229,46.08888626603907,O,O
Cattenières,CATTENIERES,NORD,3.333515255751367,50.12835052655963,N,O
Foucart-Alvimare,FOUCART,SEINE-MARITIME,0.597040774447286,49.60829267694682,N,O
Morcenx,MORCENX-LA-NOUVELLE,LANDES,-0.908365475875456,44.03398052873855,O,O
